Tweet_ID,tweet,type
ID_X5CQQVJ9,"""I will not undergo female genital mutilation."" - Tabitha (14) from   Tabitha plans to finish school and defend the rights of a girl child to be protected from FGM.    This join us and Tabitha on the movement to  ",Harmful_Traditional_practice
ID_O8AWS1G6,No fr me neither. He look raped on these pics too smh,sexual_violence
ID_G0U5EEW1,Couple in court: My husband drinks to stupor and beats me: An Ajegunle Customary Court has been told to separa...  ,Physical_violence
ID_MS5BLY4X,"My husband Beats, Naked me in Public, Woman Tells Court   via",Physical_violence
ID_207J5R6A,"Saying he killed because he was humiliated is rubbish, women are humiliated all time, my ex who was abusive humillated me in public not because I had done anything wrong, he was a mental and emotionally cruel, stop making excuses for people who murder.",emotional_violence
ID_TYZI7I87,anyways grace is gonna get me fired for my job because I was singing while I was working bc I was in a good mood and a woman who was unhappy with her pizzas said she was going to call corporate and asked me for my name,economic_violence
ID_U1SKIY8Q,Biden raped me.  Now he has 2,sexual_violence
ID_5GO681T5,“he was making my sandwich wrong and he was hot so i just let it happen” -me “that’s how people get raped” -my pastor 😂😂😂,sexual_violence
ID_KE1D5PT9,"I couldn't even read Wikipedia article about "" Female genital mutilation""...Those unlucky souls have to undergo it!! Fucking Nonsense!",Harmful_Traditional_practice
ID_NDF603YV,"He insulted me in public,il devastate him in private!",emotional_violence
ID_XAIPSTNU,"[LEADERSHIP] My Husband Beats Me Frequently, Wife Tells Court: A 26-year-old housewife, Khadijat Hussaini,, h...  ",Physical_violence
ID_N06KBUOO,🐶: SHIBERIAAAAA SHIBERIAAAA 🐰: Is it okay for him to say a bad word in a public broadcasting? 🐶: SHIBERIA  🐰: PASS HE JUST INSULTED ME  🐶: SI BE RIA    ,emotional_violence
ID_3BZ8AFVH,"My lion husband mocks and beats me every day, but never forget the lover´s day    ",Physical_violence
ID_ZU9PKO5V,"You know what would save more lives...if people quit breaking the law..wait that’s too much common sense...ok, if people listened to police orders...wait that’s too much common sense. Let me ask you if it was your 15 yr old that this CRIMINAL raped would you care if he got shot?",sexual_violence
ID_5AVZDNTL,I fully support this!  We all should. My led to domestic violence - I was almost killed.  We all have to stop &amp; we all have to End Child Marriage and Forced Marriage - please Sign the Petition!   via,Harmful_Traditional_practice
ID_PSEIJLCN,"My husband beats me for not bearing male child, wife tells court  ",Physical_violence
ID_7P7HUHJ1,"Well its possible and it even happened to me few hours ago. It's funny but true, my bf raped me. I told him I don't want sex but before I knew it he has brought my dick out and started giving me a serious head and rode on my dick even though I didn't agree to it.",sexual_violence
ID_3GZF8SJL,protect pedophiles Tommy Gleason he is a POS The Lakeland School District POS DA POS Because they allow female children as young as 5 to be sexualy abused and raped And your friend Tommy I look like horse shit smell like mule piss and I'm a POS Gleason comes after me with false/2,sexual_violence
ID_4N8F0117,"At 47, I finally have no interest in dating.  I'm adorable, smart, independent, and scare the shit out of most men!! I love my life. No more compromise. I just told the latest, I was raped when I was 13.  He's gone. I'm doing me!!!!",sexual_violence
ID_94SI8ZC7,"Please do!!  I promise, no matter how much my husband beats me this time, I won’t change my vote to Trump! ",Physical_violence
ID_6A5PMBAV,"My husband beats, strips me naked in public, woman tells court   ",Physical_violence
ID_GV6TPJZP,"RT Lmfao! “My wife beats me whenever I asked for anything” – Husband, 75, laments in court  ",Physical_violence
ID_TLZTT5ST,He raped a 13 year old. No one touches it. All documents available online. After 2 attempts at court she had to withdraw because her family members personal information was leaked online &amp; constant death threats. His presence makes me hurl. His voice makes my skin crawl.,sexual_violence
ID_UO36FTJ1,"In name of solidarity, I hope she won’t undergo the Female genital mutilation.",Harmful_Traditional_practice
ID_LPPM4QD2,Current situation: washing dishes. I hear a yell from the other room. “BOOM! NO ONE BEATS ME AT FINAL JEOPARDY!” ... I love my husband 🤷🏼‍♀️🤦🏼‍♀️,Physical_violence
ID_5F0B54E6,“My Husband Beats Me As If He’s In A Boxing Competition” – Wife Begs Court For Quick Divorce -  ,Physical_violence
ID_E8FRCMKE,Husband Battery :  My Wife Beats Me On Slight Provocation – Man Tells Court  ,Physical_violence
ID_4LUR8NQ2,Hi Owen I'm trying to help a woman in Glasgow who has had her claim for asylum turned down. If she is forced to return to her native country her children will face FGM. The operation isn't allowed to take place without the presence of the mother. She could be living,Harmful_Traditional_practice
ID_T733L1UI,My husband beats me 6 😂,Physical_violence
ID_UV2FJO09,"leaving a cult you were born into is shockingly close to a slow and ugly divorce. the emotions you go through and even some legal steps are the same.  not sure how to say ""I was almost forced into child marriage until I divorced my family"" in a dating app bio 🤷🏻‍♀️",Harmful_Traditional_practice
ID_ZFSNPQ3F,"some1’s reply who can tell me in reply to what?if I was a woman &amp;my husband beats me all d time, I’ll just put sleeping pills in his food",Physical_violence
ID_9NU0FHUM,'They told me I wouldn't feel any pain': Teenager tells how she was forced to undergo female genital mutilation  ,Harmful_Traditional_practice
ID_23OUM03Y,"My manager was fired  for embezzlement and when it came time to replace him, they actually told me that I was the perfect person for the job but they couldn’t give it to me because I’m a woman. This was in the early 80’s. Still stings.",economic_violence
ID_BVZO7049,did you know i humiliated a loser in public today? he’s very mean to me and it felt really nice to make him feel bad,emotional_violence
ID_1JE1UNEB,"Re. how that alledged transwoman, who wanted to use the Female CR, was treated by a mall janitress who stopped and insulted him and even handcuffed and dragged him in public like a captured criminal,  is utterly outrageous. For me he's not even one fourth the worth of her captive",emotional_violence
ID_NJYZQQFG,"Oh this one...the worse of all. Alfred Bourgeois: do you know what he did?? Should I remind you? Ok here we go. He physically and emotionally tortured, raped and beat to death HIS 2 year old daughter. You make me sick that you are defending him. SHE WAS TWO. JG",sexual_violence
ID_7Y2JUF0V,I’m rewatching  and it still makes me so mad that everyone was upset at Frank when Karen raped him. She RAPED HIM like wth... how was he the messed up one?,sexual_violence
ID_5Z3IOLE3,"MARRIAGE: “MY WIFE BEATS ME AT WILL”, CRIES DIVORCE SEEKING HUSBAND TO COURT    ",Physical_violence
ID_HA3B4EQK,"He asked me really uncomfortable questions, that you just don't talk about in public and insulted me and threatened to hit me. etc",emotional_violence
ID_Y01ECYMX,"Brilliant!!   There was one thing though u might have liked to mention. Jinnah thought Kashmir was in his pocket until he visited  Kashmir in Sept/Oct of 1947 and met Sheikh Abdullah. SA,in a public rally ridiculed MAJs claim on Kashmir. MAJ felt insulted and left in a huff.",emotional_violence
ID_IEYUMY1Q,"I frequently use my wok. Once, my husband came in and asked what I was cooking in my wok, I told him fries to go with the burgers.   Husband 'In the wok?' Me 'How do think the Chinese deep fry?'  It beats getting out the deep fryer.",Physical_violence
ID_CYP1MJS5,The only thing that somewhat makes this better.... My husband Cam makes me happy &amp; beats the Eagles.,Physical_violence
ID_W44KFJ9U,"My husband beats me whenever I ask for money, woman tells court   ",Physical_violence
ID_92JPTDKW,I cannot forgive him because he insulted me in public,emotional_violence
ID_MU99BCTD,"So, a woman says ""He raped me"" without proof and we are supposed to believe it (which is what Courtney says) but joven and Boze go on stream saying what they went through and suddenly its ""not proof""",sexual_violence
ID_N5300SNZ,"Hello, this is Shagufa, originally from Afghanistan. I was forced in child marriage when I was 16 and escaped to the United States on 2015. this is my campaign:   .my story in details :   I will be grateful if you can share my story.",Harmful_Traditional_practice
ID_KBDZ2T21,"my roommate had fucked some chick acouple months ago, turns out she had a mans and he found out recently and she lied and said he raped her. But get this.. she involved me and my other roommate saying we participated and played music so nobody could hear her...",sexual_violence
ID_PNSY25QI,"one of our classmates (whom we dont know much) grabbed my friend by her waist, held her up and put her behind him so he wouldnt have to wait in line. when i say we public humiliated him in front of the whole class, believe me we did worse.",emotional_violence
ID_V28Q53SW,Facts.I got fired from my job because I was monitoring a violent resident stab a wall in his apt.cowering in fear for my safety&amp; the other residents that lived in the building in spite of my white woman supervisor telling me to Ignore it and shut the shade,economic_violence
ID_YTPSK5MR,I posted a picture and a comment about how bad it was that 150 million women undergo female genital mutilation and Facebook Banned Me the 30 days. Why doesn't Facebook want people to know the truth about the horrors women undergo in this word. Female circumcision is not right  ,Harmful_Traditional_practice
ID_EC5U24X4,m on the phone with dada and hes telling me to tell everyone how he ràped me and how much i enjoyed it,sexual_violence
ID_X6YM60CX,Ich mag das   My Husband Beats Me,Physical_violence
ID_B13OSJ92,I Was Fired from My Job Because I Voted for Obama – Woman Says: An Ohio woman has filed a lawsuit against her fo...  ,economic_violence
ID_NZX83LZV,Oh! RT ‘My boss fired me because I refused to have rough sex with him’ – ...  ,economic_violence
ID_JXKUCDBT,The fact the racist she is on about told me he’s going to “take my doc martens off my feet and beat me in the head with it until I die” and also that I deserve to be raped and murdered on private message for saying winston Churchill is not an icon,sexual_violence
ID_18L6GXJI,I was fired from a job because I took a Friday and a Monday off so I could fly home for my grandmother’s weekend funeral. The woman who looked after me my entire life. I was told I could only take time off for a “parent or sibling”.,economic_violence
ID_W28ZPDFS,My cousin was raped by this guy Matthew. She was using the restroom. Matthew went in her stall. He fingered and penetrated her then kissed her forcibly. She told me that she hasn't seen or heard of this guy before but he was in my class for first period.  ,sexual_violence
ID_3ZAM3TN7,A tactic used by incest offending families to get rid of survivors &amp; foster care agencies to avoid responsibility for caring for survivors. Arranged (forced) child marriage.  A worker tried to stop such a scam.  She failed but I was of proud of her for trying and for caring,Harmful_Traditional_practice
ID_KPCAZX3W,"My first dev job at a tech company, I was fired for not signing to agree marriage is only M/F because boo👎, but also I'm married to a woman.   This stuff still happens.   A checkbox would have been a nice red flag in this case.  ",economic_violence
ID_5EA4GGG6,"a “nice guy” who calls women bitches, admits he cheated on his gf but blames her, and suggests you’re lying about being raped. seems nice enough to me 🤦‍♀️",sexual_violence
ID_GQK1XRPZ,"he started shouting and abusing me..and hit me on my face as I stepped out after paying Rs 45 (I had only that change)..i tried taking auto picture, he pushed me and threatened to ""knife me""...humiliated by auto driver in front of public..",emotional_violence
ID_HGC6E1Q1,"I wish someone would be able to help me with my husband he beats me and he hurts me so much and he is allowed to do,",Physical_violence
ID_EK1NJFD2,"can u plss cite me how he insulted gods of kaaba for first time??  he never did.  for first 2 and the half year he never said ""there is no god but allah"" in public",emotional_violence
ID_BUBU0TP0,I KNOW a MAN did not just tell me he thinks a women who gets raped should keep the child 🤚🏼 just because it’ll hurt the baby... bruh I promise I don’t give a shit about a baby who is not alive,sexual_violence
ID_PNDV18ES,"Has a gay woman ,I just got fired from my job because I was dating someone at work ,yep you all heard me,this world has not changed and there are still a lot off homophobic people out there,maybe Ellen can call and get my job back,ya ok not",economic_violence
ID_YHN431CT,"He insulted me and then blocked me so I can't see anything. What a world. Not only was my tweet addressed to forecasters, but it's not my job to craft things for the public. However, people in the past have simply asked and I've responded. Imagine that.",emotional_violence
ID_Q2DQ17LH,I do feel legitimately bad for his wife that she lives with a cheater and assaulter... if he slaps random ass in public while a woman is at her job you can’t convince me he doesn’t do worse in the dark beyond a camera lens. I’d be completely humiliated if my husband did this.,emotional_violence
ID_85QVVXAW,"‘The next day, he took me to a Kaazi &amp; forced me to say ‘Qubool hai’. Afterwards, he tore my clothes &amp; raped me, repeatedly. He locked me in a room &amp; would often abuse me.      ",sexual_violence
ID_1O6W5GDK,I was just saying that because the woman who flipped off the Presidential motorcade was fired from her job... Personally I thought it was hilarious...,economic_violence
ID_ZAQ8K86C,Me and the boy saw it at the cinema and I can safely say he was humiliated by me screaming in public every 5 mins!,emotional_violence
ID_E8FATSC0,"I feed, clothe my husband yet he beats me – Estranged wife  ",Physical_violence
ID_6L62FL2S,"That poor woman who got raped worries me. The man was total bullshit, he's a perverted fuck. How to unsee? Wth",sexual_violence
ID_WSBGEWV8,I'm sorry that happened to you. I always 100% believe survivors! I'm one and I never turned him in because I was married to the faul human.  He brainwashed me into thinking marital rape doesn't happen . It took me years to realize I was raped after I left him.,sexual_violence
ID_129D4W3G,"NEW POST: ""My Wife Beats Me Everyday"" - Husband Tells Court:   A 75-year-old man, Fashola Fako...   via",Physical_violence
ID_O6RYKD9T,U n that RAPIST Kevin haddish going to jail he raped me when I was 15 bye BYTCH TODAY u going N YA'LL FAMILY FOR the rest of your life,sexual_violence
ID_ZZG9DCEL,U still dated him 2months after he allegedly raped u n still had more sex with him. She is lucky he ain't me.,sexual_violence
ID_ZQ4BPJFT,"My husband beats me twice a week, wife tells court  A burst up between a couple, Alade Muniru and his wife...  ",Physical_violence
ID_X69MB0HG,"Ummmm nah cuz.  Context is highly necessary when she is sayin no in a playful tone. A 6 second long audio clip, with zero context other than ""I'm being raped and he ignores me"" meanwhile sounding like she chillin and jokin round, is NOT enough for me to say ""that's concrete asf""",sexual_violence
ID_4U11Q75H,My Hausa friend is looking for husband...Why are there so many unserious people? it just beats me. Fine girl like that,Physical_violence
ID_KI10MQ7U,I Was Fired from My Job Because I Voted for – Woman Says: An Ohio woman has filed a…  ,economic_violence
ID_MNKMWOOC,"my husband beats me, drinks like a fish and does drugs cuz our house is haunted! Lmfao! What r YOU on chick?",Physical_violence
ID_39BWCZHT,Did you know that 90% of girls in Guinea undergo Female Genital Mutilation? No I didn't either....,Harmful_Traditional_practice
ID_ABVIJALX,"If it’s Fayose you are referring to, let me remind you of the audio tape of him, Obanikoro et al during the elections, the confession by the soldiers, the poultry scandal. Sahara Reporters put all clearly in public domain. Obasanjo was on his case, too and he openly insulted him",emotional_violence
ID_1LLS5WLB,"He insulted me be calling me bitter and a gun and religion-clinger, his administration enacted draconian measures in the Bureau of Land Management that prevented fair use of public lands, and his ideology spawned BLM and the riots that are ongoing today.  ",emotional_violence
ID_EY5QRJE5,"if I was 17 yesterday, and today 18, does that make me more ready for a forced arranged wedding? Practically child marriage to me.",Harmful_Traditional_practice
ID_BU1V2TOD,"Just want to clarify to anyone reading this thread, after I posted this reply came into my DMs, insulted me, made out that I was an idiot then blocked me. He clearly didn’t want to do it in public forum because he knew he’d look like the cunt he is.",emotional_violence
ID_613D8EVA,News And Entertainment: My Husband Beats Me With Cutlass; Targeting My Eyes- Domestic Violence...  ,Physical_violence
ID_JPTNKZSM,"After your aunties sew their Menaskom threads, you open your mouth to say the following trash.  “When I marry, If my husband ever beats me, I’m divorcing him straight”   You are right. He will beat you and you will divorce him. Jesus said in Mark 11:23 that you have what you say.",Physical_violence
ID_BQUIVRQT,"MY HUSBAND WANT WOMEN WITH BIG BUTTOCKS, HE BEATS ME UP FOR HAVING SMALL BUMS.  A 21 year old Lusaka housewife...  ",Physical_violence
ID_YK5Q1I9L,"My Husband Beats Me At Will, starves Me, My 4 Children – Housewife Tells Court    ",Physical_violence
ID_OPZW35B4,"*rolling* RT ""My Wife Beats Me Everyday"" - Husband Tells Court  ",Physical_violence
ID_90AM61ID,"I hate people these days, It’s sad that the words: “He raped me” can destroy life",sexual_violence
ID_8R4KIG50,But u had gentle sex ‘My boss fired me because I refused to have rough sex with him’ – Toy store worker:,economic_violence
ID_4EABFWMD,"Do tantrums get my attention? In public I feel embarrassed, sometimes humiliated. He makes it known that it's because of me he acts that way",emotional_violence
ID_PJOJ1YCL,My boss fired me because I refused to have rough sex with him  ,economic_violence
ID_BUU2MIVQ,"I'm not a mcmartin kid, but you'll be excited to know that this sort of panic did spread outside of the u.s. my mom badgered me and my sister into believing our step dad raped my sister anally (she would have been 3 at the time) and that he was part of satanic orgies",sexual_violence
ID_DT7IF0SI,I Was Fired from My Job Because I Voted for Obama – Woman Says: An Ohio woman has filed a lawsuit against her ...  ,economic_violence
ID_BOBOC6V5,"In fact, when I learned said musicologist's name, I just had to tell her about the time he randomly insulted me in public.",emotional_violence
ID_IY4O59QI,"Fuck you.  I remember when a woman couldn’t get a credit card without a man.  When I could have been fired from my job or kicked out of my apt because I was gay.  I’m a survivor baby.  Started my own biz, made lots of money, retired at 58 and now living happily at the beach.",economic_violence
ID_ABHGUFPL,"At my job, we I.D. EVERYBODY. I've have had to send away an 85 year old woman, because she didn't have her I.D. I was cussed out, but I didn't care. She's not going to pay my bills if I was fired. We never make people lift their masks though. NEVER.",economic_violence
ID_NTSUW7TH,"Mimi's Place: My Husband Beats Me With Planks, Wires and Threate...  ",Physical_violence
ID_PLZCFINT,I just think all kamba girls led by and should undergo female genital mutilation.This can help curb their unparalleled sex appetite,Harmful_Traditional_practice
ID_Y5WKCOM9,"1) I wasn’t fighting with anyone; nor have I called anyone names, or insulted anyone. You can pass judgement on me without knowing absolutely nothing about me or my background, but don’t come defend trump to me as if he hasn’t made himself known in the public.",emotional_violence
ID_GFAE69AY,but he insulted me at school n public in front of evrybdy several times. But he got da rite 1. I wuz playn tho jus like he wuz ; ),emotional_violence
ID_U2Q05MOR,I am a transgender woman. Recently I was fired from a job because the boss just didn't like me. He stated many excuses such as my shorts being too short (despite my coworker who's desk was right next to mine wearing daisy dukes everyday.)he stated my performance (cont.),economic_violence
ID_PD460ZBS,"The way he’s raped and burned down our country and constitution makes me sad, not celebratory.",sexual_violence
ID_DDHSQ7L7,"The way Bernie touts the “good” that dictatorships do would be like a spouse saying “my husband beats me everyday, but he does the dishes. Isn’t that a good thing? He does the dishes”",Physical_violence
ID_RB3S0Z2W,Hawkeye and Mockingbird finally deal with the Phantom Rider’s death. I’ll paraphrase the conversation:  Hawkeye: You let him die.  Mockingbird: Because he drugged and raped me.  Hawkeye: That’s not what he said.  Mockingbird: You believe him over me?  Hawkeye: Yes.  ,sexual_violence
ID_6V3H82B4,My boss fired me because I refused to have rough sex with him   rude...its very bad,economic_violence
ID_4Y3JGUWC,"Pretty insulted that another writer would have a go at me in public like that, judging me on content he hasn't even listened to. Merrick didn't even listen to our podcast and yet he's going around, spreading lies about what it's about.",emotional_violence
ID_KGH4DP8E,I swear my husband beats me in my sleep ... My back is killin me 😩 !,Physical_violence
ID_KBAWNWOO,"I lost my beats. Husband gave me his. Sweet, right? He just showed me his new pair of beats... 😒",Physical_violence
ID_LC2XZWKA,"Uganda FGM ban: 'Why I broke the law to undergo FGM aged 26' Sylvia Yeko says now feels respected, even though female genital mutilation is banned in Uganda.  February 06, 2019 at 06:32AM from BBC News - World   Latest News  ",Harmful_Traditional_practice
ID_U9MSXBKZ,"“I was a survivor of a forced child marriage. Am not telling my story so you can pity me, but to give you perspective so you can understand what we young girls go through as teenagers” ~ Nicole Nyakong Ater Mayang ",Harmful_Traditional_practice
ID_CYXIQ4RA,"doors (Mind you, there was never a time I DIDN'T lock the door when home alone) and straight up told me I'll get raped it I forget. So there's that. He then goes on to tell me, that HE didn't start locking the door until a few years ago (which is a very cishet man thing to do)",sexual_violence
ID_UXB81YPT,"I got fired from my supervisor job at Starbucks because I “could have been late” to my shift. Readers, I was not late to my shift. During the firing, my white woman manager cried and her boss (who she brought in for “protection”) asked why I wasn’t comforting her.",economic_violence
ID_K52KD0NF,"Alexis should've said ""he'd still do anything for me, &amp; I've cursed him in public, lied to him, humiliated him""  ",emotional_violence
ID_4KM7XEWX,"I’m glad everything turned out for you, but just because her family are public figures, it doesn’t mean they *aren’t* abusing her/haven’t abused her in the past. My parents were very verbally abusive. My dad got physical with me and when I threatened to call the police on him, he",emotional_violence
ID_2HT3ANJ5,BEASTS IN FEH BEATS IN FEH GIVE ME MY FURRY HUSBAND,Physical_violence
ID_DV6UKLEL,"Dear Noreen, this is Shagufa, originally from Afghanistan. I was forced in child marriage when I was 16 and escaped to United States on 2015. this is my campaign:    and my story in details :   I will be grateful if you share my story",Harmful_Traditional_practice
ID_U68012ZZ,honest question.(not directed at you. but hopefully something you can answer for me) These jihadists that think they will get xx virgins or xx virgins per day in paradise. I wonder if they will make these women undergo female genital mutilation,Harmful_Traditional_practice
ID_34T2Y9Y9,"Father, forgive them, for they do not know what they are doing. Jesus said this right after 2 of his closest friends stabbed Him in the back, the church pushed Him away and He was humiliated in public. How can my situation be bad enough not to forgive whoever did whatever to me?",emotional_violence
ID_570BU7H4,I eventually had to stop seeing him after he verbally abused me in public and told me he wanted me to have his babies. I was out.,emotional_violence
ID_HH26RZLB,"Ya I get it. I absolutely despise overly woke bullshit and modern forms of “reverse racism,” but Biden could have called me a “dumb white fuck” and raped my friend and he’d still have been better than Trump. There’s too much whining going on from ppl who are just never satisfied.",sexual_violence
ID_29UZ3IW7,"Don Jazzy is now a bad man because he says both sides should be heard. One day, one unfortunate being will just come out and say I (Deji) raped her, the whole Twitter will believe her,  they'll crucify me and my opinion will not matter. If that happens, I'll lock the girl away!!",sexual_violence
ID_3JNTFJXT,Ex3: I had woman literally trying to get me fired because she said I was “a distraction to married men” at the job. I have curvy body I can wear a men’s 4x shirt &amp; you can still tell I have big titties  ,economic_violence
ID_3WBX1DDW,"I’m one of the people behind Cross Over US. RebootStop (I can’t tweet him, he blocked me) is telling that we insulted him in public. I’d like to understand what is he talking about. My friend only told him he was rude. That’s not an insult.",emotional_violence
ID_JIDRNIGO,yeah i definitely see where ur coming from. i didnt mean to come off that way bc i know where im from and other asian and european countries have forced child marriage. i was mainly trying to emphasize that many people immigrate to the US to escape certain conditions,Harmful_Traditional_practice
ID_ZQJXZDUD,Suuure I'll just go and cut it up right now and in the process lose 70% of the nerve endings and go borderline numb because you think it looks more aesthetically pleasing. While we're at it why don't you undergo female genital mutilation. why? I think it looks better. deal?,Harmful_Traditional_practice
ID_SBQTBQ63,I had sex = he raped me,sexual_violence
ID_J5LQ8KN6,I'm against Female Genital Mutilation and feel sympathy for girls who have to unwillingly undergo this procedure  ,Harmful_Traditional_practice
ID_8OHFKS9H,I really want to sue the cousin of my husband for slander/oral defamation. He insulted me in public and said foul words.,emotional_violence
ID_FZNI9ZS9,Just talking to me And shii then he played the game Rd:*Chokes Me*If you ever tell them I raped you I’ll kill you Then he punched me in my mouth I ran to the bathroom crying Quan didn’t see I came back out T:Aye what happened to yo lip Me:N-Nun Then Quan came up to me,sexual_violence
ID_V4BC157D,So somehow there are rumors going around that my husband beats me and I'm covered in bruises and that he slept with some and it got to his,Physical_violence
ID_CX5GVYU2,"MORE: “(My sister &amp; I) both threatened &amp; I was raped multiple times… My God we were just high school kids living normal life... Now this horrific experience is part of me &amp; who I would become. But we were lucky he didn’t kill us"" Peggy Rex, survivor of  ",sexual_violence
ID_8SP904UE,"literally was raped by a guy when I was 16. He forced himself on me by kissing me and everything, and due to underlying PTSD from molestation as a child, I froze in shock. Keemstar is just braindead, I wish he didn't have a platform.",sexual_violence
ID_B2TIQPZI,I hope my husband beats the shit out of me. And I consider myself as masculine as a fuck.,Physical_violence
ID_0FZ9IBRG,So my birthday is in less than an hour. My husband is committed to being the first person to wish me happy birthday this year because someone always beats him to it 😂,Physical_violence
ID_5VUEGPSX,"Where are his family here exactly that he’s defending from near death? People slag people off all the time and we shrug it off and get on with it, I get insulted or pushed about on public transport every day should I just punch everyone who pisses me off in the face?",emotional_violence
ID_AYJE89VO,“Masturbating in public” is the issue at hand. And he insulted me first.,emotional_violence
ID_0XWCQ752,DGossip247: Naija News and Entertainment | Funso's Blog: My husband beats me and locks me outside  ,Physical_violence
ID_6BHU4FIU,I've wanted to say this for a long time. UNM actively doesn't care about rape. I was raped twice while on campus. The first time by a non-student named Willie in the lobby of my dorm. The campus police essentially made me do my own investigation to find out that he was on,sexual_violence
ID_81M1NTVQ,"Wow- different take on this. It made me really sad. The man clearly has issues- no one would do that in public otherwise. He probably felt like a wierdo outcast all his life and now this is blasted all over the twitterverse. He will be found, he will be humiliated.",emotional_violence
ID_K2ANGNN0,"The only weapon you have, the very last resort, like all working men and women know, deep down to the very crux of the soul is to walk away. Don't worry boss, I'll never strike. Oh shit, this contract will bankrupt the company, but we can't walk away! My husband beats me!",Physical_violence
ID_8EU5K6FM,"“what if you’re raped by a black man and in your traumatized, stressed state you exclaim the n* slur?” and he had other similar scenarios that he threw at me as well. i explained that using the slur isn’t justified in any situation. he shook his head. (6/?)",sexual_violence
ID_WF5852RN,"This is where I disagree. I was fired for inappropriate behavior because I once said to a woman that I liked her nails. And yes I flirted with her. Inappropriate behavior of any sort can not be condoned. You sexual harass anyone, you lose your job, period! Zero Tolerance!",economic_violence
ID_KAJ1CBMS,Sir thanks for ur cooperation. I get my money back. Mr. M. S. Rao at out apologize in person or by call. He insulted me in front of Public.,emotional_violence
ID_J4WABU3B,[ Gold Rush News ] My Wife Beats Me Too Much – Husband Cries Out In Lagos    ,Physical_violence
ID_3B9E39UH,"I once had this woman and her boyfriend come through my lane and ask for a cart token, and when I told her we were sold out, they went off at me saying I was lying because her friend got one from the store (never said when), and told me I should be fired and don't deserve my job.",economic_violence
ID_6SHU3RAH,"9/8 a public hol, I had mask on, wiped mist from specs, cashier called her manager, because she provoked me to swear, not at her, told her I was sick of the Corona thing, mgr told me to leave store, humiliated in front of staff &amp; public (Pick 'n Pay) ,he also made video, illegal",emotional_violence
ID_G23I120Q,"Chip, my husband better have a big stick or kill me after he beats me. I'm for you! I love you. I love all people! I'm a fan",Physical_violence
ID_7O861KLM,It appears that it was not lawful in 1987  but I was told that I could quit or be fired because I was pregnant. I was 22 and had no clue it was illegal. No woman should have to choose their family over their job.,economic_violence
ID_ZPGSRZFQ,"My mom says that if my bf/husband ever beats me up even just once, I should leave him.They say they'll change but will they really?For good?",Physical_violence
ID_7J4JESW2,Every single woman my boss's in the military seen me talking to would be pissed and assume I was sleeping with them. They would harras me and them (jealous because they want to sleep with them) saddest part all these men were married. I was fired from jobs because boss jealous.,economic_violence
ID_3OSOU3HY,"Look our new President who has not made a public spectacle, insulted someone, called them a name, or embarrassed the country in front of the world.  He is doing his best. Can't please everyone. He makes me proud!  ",emotional_violence
